日期,品項,價格,幣值,來源
2025-08-18 17:03:00,磷,336.4697487,USD,LME_歷史數據
2025-08-18 17:03:00,青,219.75363675000003,USD,LME_歷史數據
2025-08-18 17:03:00,紅,293.05893,USD,LME_歷史數據
2025-08-19 09:00:00,磷,335.84751674999995,USD,LME_歷史數據
2025-08-19 09:00:00,青,219.42915075000002,USD,LME_歷史數據
2025-08-19 09:00:00,紅,292.7134125,USD,LME_歷史數據
2025-08-20 10:39:00,磷,336.6072831999999,USD,LME_歷史數據
2025-08-20 10:39:00,青,219.71753199999998,USD,LME_歷史數據
2025-08-20 10:39:00,紅,292.95268,USD,LME_歷史數據
2025-08-20 17:30:00,磷,337.328688,USD,LME_歷史數據
2025-08-20 17:30:00,青,220.21131000000003,USD,LME_歷史數據
2025-08-20 17:30:00,紅,293.5767,USD,LME_歷史數據
2025-08-21 14:06:00,磷,340.1632143,USD,LME_歷史數據
2025-08-21 14:06:00,青,222.308051875,USD,LME_歷史數據
2025-08-21 14:06:00,紅,296.22274500000003,USD,LME_歷史數據
2025-08-21 17:03:00,磷,339.47781000000003,USD,LME_歷史數據
2025-08-21 17:03:00,青,221.6961125,USD,LME_歷史數據
2025-08-21 17:03:00,紅,295.6365,USD,LME_歷史數據
2025-08-22 17:18:00,磷,341.79165689999996,USD,LME_歷史數據
2025-08-22 17:18:00,青,223.57635,USD,LME_歷史數據
2025-08-22 17:18:00,紅,298.08141,USD,LME_歷史數據
2025-08-26 09:01:00,磷,342.42905460000003,USD,LME_歷史數據
2025-08-26 09:01:00,青,223.93388212500003,USD,LME_歷史數據
2025-08-26 09:01:00,紅,298.536915,USD,LME_歷史數據
2025-08-26 09:02:00,磷,343.27411649999993,USD,LME_歷史數據
2025-08-26 09:02:00,青,224.56342124999998,USD,LME_歷史數據
2025-08-26 09:02:00,紅,299.490975,USD,LME_歷史數據
2025-08-26 17:05:00,磷,47.9269139,USD,LME_歷史數據
2025-08-26 17:05:00,青,31.345724125000007,USD,LME_歷史數據
2025-08-26 17:05:00,紅,41.792735,USD,LME_歷史數據
